"","test.Actual","test.Predicted","test.actual","test.ksvm","test.nnet","test.rf","test.ada","test.voted","test.voted.prob"
"1","0","0",1056,1038,862,993,1049,1042,1017
"2","1","0",0,232,200,195,230,232,228
"3","0","1",0,18,194,63,7,14,39
"4","1","1",264,32,64,69,34,32,36
"5",NA,NA,8.9738230375,7.152255308,2.29810083641085,5.04335123381061,9.37415244756098,7.38245003913043,5.5493165836
